user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
308,492,3.0,4.0323805809021,3.84268374024254,3.771744142767647,4.014240741729736,3.881298303604126,3.90846950184923
322,303,3.0,4.285945415496826,4.328816450206549,4.165217490054846,4.001437664031982,3.5877931118011475,4.07384202631827
276,408,5.0,4.231230735778809,3.864549798287064,3.402419107907784,4.760634899139404,4.409832000732422,4.133733308369097
537,483,4.0,4.08573579788208,3.096868684348412,3.0985708925648185,3.660141944885254,4.373439311981201,3.662951326332353
933,180,5.0,3.1925368309021,2.947342468959256,3.17660104957182,3.1638262271881104,3.9532723426818848,3.2867157838606342
852,109,3.0,3.675698518753052,3.617277137731993,3.4175510751892784,3.8630619049072266,3.519240379333496,3.6185658031830092
416,156,5.0,4.096452713012695,3.938823244166493,3.641067691859195,4.469120979309082,3.901411533355713,4.009375232340636
859,1281,3.0,3.920131206512451,4.1002032820063645,3.792644803109945,3.4613308906555176,2.9635233879089355,3.647566714038643
892,2,4.0,3.747693777084351,3.970297002318444,3.975126382930029,3.5407874584198,3.3233838081359863,3.7114576857777224
378,979,3.0,3.575551271438598,3.4097815769753823,3.39458014332072,3.242295742034912,3.222456693649292,3.368933085483781
350,214,3.0,4.286861896514893,4.26253226094271,4.259372708813616,3.539459705352783,3.287407636642456,3.927126841653292
393,1165,3.0,3.0362048149108887,3.3369009683012467,3.296645164035236,1.788420796394348,1.6686211824417114,2.6253585852166865
240,245,4.0,3.5660269260406494,3.75440108882664,3.518124333410368,3.039905071258545,3.0205740928649902,3.3798063024802385
13,326,3.0,3.316920280456543,3.1345730398437546,3.1321101191552585,3.277099132537842,3.2938172817230225,3.2309039707432845
165,651,5.0,3.928952932357788,3.964662714626391,4.27857203599183,4.065491199493408,4.022039890289307,4.051943754551745
184,95,4.0,3.439427137374878,3.5502367909454478,3.5027444708076594,3.741551637649536,3.825620889663696,3.6119161852882438
296,45,5.0,4.323728561401367,4.3864428401959925,4.155048353002942,4.570981979370117,4.089066505432129,4.305053647880509
213,318,5.0,4.67095422744751,4.349711221812462,4.044499831682295,5.0901594161987305,4.435367107391357,4.518138360906471
217,684,5.0,3.0346667766571045,3.027342381462027,2.977732021997646,3.3107237815856934,3.719244956970215,3.2139419837345375
515,682,4.0,3.1280221939086914,3.105910113609577,3.1174086072288234,2.6461620330810547,3.062687873840332,3.012038164333696
487,38,2.0,3.283289909362793,3.676592500371704,3.6609500729079247,3.18379282951355,3.0180234909057617,3.3645297606123465
416,257,3.0,3.4295401573181152,3.9327697685348815,3.754434532910137,4.153787612915039,3.7481729984283447,3.8037410140213037
455,77,4.0,3.558835983276367,3.561893027797697,3.533724656421192,3.147225141525269,3.2730495929718018,3.414945680398466
712,1091,3.0,3.751953840255737,3.820885308404816,3.8455253972828154,3.122957706451416,2.774735689163208,3.463211588311599
748,647,3.0,3.782339096069336,3.796234600744076,3.888707317046701,3.864920139312744,4.069498538970947,3.880339938428761
313,230,3.0,3.1933088302612305,3.627846165987234,3.5324392972239784,3.380954504013061,3.369764804840088,3.4208627204651183
77,636,2.0,3.892070770263672,3.742501887347984,3.748407099876297,3.148277282714844,3.2629239559173584,3.558836199224031
474,276,5.0,3.659289836883545,4.123558911756207,4.026064913763282,4.057875633239746,3.7705116271972656,3.9274601845680093
373,386,3.0,3.644482135772705,3.719941524333009,3.5715826562877933,2.9324159622192383,2.796959161758423,3.333076288074234
312,519,5.0,4.5153584480285645,4.458919945037192,4.270683185254248,4.613260269165039,4.018558502197266,4.375356069936462
919,1086,4.0,3.515942335128784,3.636351993215402,3.6864687409438592,3.251172542572021,3.42041277885437,3.5020696781428873
698,205,4.0,2.990527391433716,2.824484949032315,3.0101414541098457,2.841861724853516,3.793560028076172,3.092115109501113
629,187,5.0,4.365498065948486,4.222598846127982,4.112766818655884,4.599738597869873,4.306478977203369,4.3214162611611195
868,234,4.0,2.202993631362915,3.0019226803820853,2.6342864998143445,3.1423168182373047,3.619709491729736,2.9202458243052773
899,934,3.0,3.546195268630981,3.511878157093233,3.472190912353883,2.643914222717285,2.901029586791992,3.215041629517475
847,240,1.0,2.848701238632202,3.059120728008901,2.7175259184747507,2.411316394805908,2.830488443374634,2.7734305446592797
59,742,3.0,4.101576805114746,3.9219594676222576,3.96806745353448,3.895320415496826,3.6784160137176514,3.9130680310971924
634,547,4.0,3.2768611907958984,3.369922929079302,3.539323254005821,3.416207790374756,3.285950183868408,3.3776530696248375
516,431,3.0,4.130095958709717,4.138352842315464,4.41823338397826,3.5115227699279785,3.6202661991119385,3.963694230808672
357,273,5.0,4.366630554199219,4.1898261754729225,4.1553100657372255,4.675673961639404,3.61147403717041,4.199782958843836
883,1448,5.0,3.9023282527923584,4.017734302786115,3.812831419904423,1.8655030727386477,2.895427227020264,3.298764855048362
533,195,4.0,2.918617486953736,3.506640394522276,3.524752039635454,3.681853771209717,4.024944305419922,3.5313615995482213
666,204,3.0,3.0654051303863525,3.697440310341252,3.6730495600597854,3.7580819129943848,3.865159034729004,3.611827189702156
387,569,2.0,3.165156126022339,3.3903628021322687,3.2601656868285978,2.6927945613861084,2.875943183898926,3.0768844720536483
716,235,2.0,2.9176700115203857,3.848956412084828,3.675871729624733,2.935544967651367,2.7769758701324463,3.231003798202752
503,182,3.0,4.216898441314697,4.1765611954020985,4.138165733356416,4.4956560134887695,3.910843849182129,4.187625046548822
328,810,3.0,3.446361780166626,3.4331188095861767,3.385534970292816,2.9308621883392334,2.8215994834899902,3.203495446374969
26,1015,3.0,2.9641144275665283,2.8435072695155457,3.174812471837836,1.892600893974304,2.6110615730285645,2.6972193271845555
533,845,4.0,3.2701833248138428,3.459284902187712,3.0580718604952204,3.288203001022339,3.581336259841919,3.3314158696722065
611,324,3.0,3.975735902786255,4.069190927404412,4.043209532838597,3.566497802734375,3.216716051101685,3.7742700433730647
303,26,4.0,3.402854681015014,3.735732362832087,3.318752160297312,3.729926586151123,3.518141746520996,3.541081507363306
327,219,4.0,3.1230461597442627,3.292029791912794,3.531018021421798,2.9027349948883057,3.0914127826690674,3.1880483501272456
301,1016,4.0,3.438328981399536,3.5558982066963822,3.5934257511526155,3.5812413692474365,3.5613272190093994,3.5460443055010744
577,28,5.0,3.759268522262573,3.900596426934284,3.782479068394367,4.3260369300842285,3.9509408473968506,3.943864359014461
749,628,4.0,3.799716234207153,3.724968039055872,3.4979415162634013,3.7258477210998535,3.425394058227539,3.6347735137707637
727,1446,3.0,3.1030027866363525,3.0532707596918423,3.034306521326647,2.5889012813568115,3.047991275787353,2.9654945249598015
589,288,5.0,3.804932355880737,3.50565881918952,4.275345125786725,3.526428699493408,3.6779725551605225,3.758067511102183
399,395,3.0,2.733380079269409,2.893856979108066,2.8467460775890845,2.2344274520874023,2.495504140853882,2.640782945781569
766,568,2.0,3.3529038429260254,3.3604227697472524,3.1063609689328056,3.400819778442383,3.7357699871063232,3.3912554694309582
235,100,4.0,4.020772933959961,3.963239119529054,3.811521730333348,4.186002254486084,4.1373443603515625,4.023776079732002
861,83,5.0,4.1207146644592285,4.127318417532108,4.1982147799134575,4.425034046173096,4.008089065551758,4.17587419472593
648,428,2.0,3.2402806282043457,3.48624026116963,3.267600202478181,3.736570835113525,3.788025140762329,3.5037434135456027
938,289,1.0,3.2649412155151367,3.3878206390525394,3.415991131524056,3.177297353744507,3.0732076168060303,3.263851591328454
593,278,3.0,3.611454725265503,3.5712791027335307,3.610187030418842,3.199965238571167,3.344383001327514,3.4674538196633113
837,111,4.0,3.1863605976104736,3.001715011710357,2.991924312716184,3.0528688430786133,3.586113691329956,3.1637964912891166
916,271,3.0,2.874228477478028,3.353172791056781,3.173814002295115,3.1959736347198486,3.3487627506256104,3.1891903312350767
410,269,5.0,3.229043483734131,3.166905435004075,3.0284073548540493,3.453111171722412,4.155550003051758,3.406603489673285
634,1142,3.0,3.379534721374512,3.574115277114539,3.207754976199986,4.023747444152832,4.153968811035156,3.667824245975405
721,175,5.0,3.342190742492676,3.759586753155357,3.972509896252333,3.888871908187866,3.793277502059937,3.751287360429634
381,473,5.0,3.850887298583984,3.99456446760297,4.013661243234357,3.308903932571411,3.0562844276428223,3.644860273927109
120,125,4.0,3.3390777111053467,3.4238367108204675,3.483746334006621,3.212960720062256,3.661217451095581,3.4241677854180548
848,647,5.0,4.2352070808410645,4.356110884780954,4.312956792830669,4.574584007263184,4.069107055664063,4.309593164275988
854,121,1.0,2.9073855876922607,3.280864072630382,2.9511275133561568,3.000194311141968,3.507059335708618,3.129326164105877
896,190,5.0,3.4451797008514404,3.240065529845125,3.2706454345230216,3.668513774871826,4.054554462432861,3.535791780504855
539,610,4.0,4.153994560241699,4.180529805134471,4.26998377611596,3.894189119338989,3.687526226043701,4.037244697374964
268,11,4.0,3.584788084030152,3.1309389388404405,2.9833840888065177,3.471756935119629,3.8205859661102295,3.398290802581394
185,50,4.0,4.0712971687316895,4.058855898942325,4.247063516704168,4.445981979370117,4.337612152099609,4.232162143169582
747,844,4.0,4.215634822845459,4.194424318947907,3.99933729455417,3.678722620010376,3.380734920501709,3.8937707953719247
526,298,4.0,3.090160846710205,3.160171105052821,2.9127179279367583,3.362760543823242,3.825913667678833,3.270344818240372
667,182,5.0,3.884454965591431,4.004583832354761,4.198293221800709,4.063168525695801,3.9113287925720215,4.012365867602945
717,125,4.0,3.932195901870728,3.731308767090679,3.781117108534063,3.827343225479126,3.661634922027588,3.7867199850004365
49,919,5.0,3.0735976696014404,2.9538112587181367,2.4024281203551943,2.9630048274993896,3.6710803508758554,3.0127844454100035
592,1281,3.0,3.818050622940064,4.081621479881528,3.854501425167288,3.282506227493286,2.9636189937591557,3.6000597498482643
330,195,3.0,4.372206687927246,4.5509830494200765,4.480851313532062,4.906035900115967,4.025084972381592,4.467032384675389
189,381,3.0,3.917624473571777,4.0364279319230745,3.790552893547347,3.865965604782105,3.457319498062134,3.8135780803772876
83,845,3.0,3.49862003326416,3.461562601854085,2.883912268744864,3.5719194412231445,3.5803709030151367,3.399277049620278
904,762,2.0,3.8096671104431152,3.797037178371335,4.201529800241201,3.614347696304321,3.535339117050171,3.7915841804820287
705,97,3.0,3.778468370437622,3.707922321022664,3.59236900459384,3.8900110721588135,3.84716272354126,3.7631866983508404
846,1210,2.0,3.657432794570923,3.738593568099296,3.695773422214149,2.879772901535034,2.707200050354004,3.335754547354681
851,1059,3.0,3.287320375442505,3.655371347047864,3.2507682970645706,3.0296459197998047,2.781624794006348,3.2009461466722184
764,9,4.0,3.570239543914795,3.689713135328892,3.580493242230318,4.025825500488281,3.9537646770477295,3.7640072198020027
868,214,3.0,2.793834924697876,3.0220317444032245,2.972489775610857,2.8120555877685547,3.285995960235596,2.977281598543222
886,172,5.0,3.713527202606201,3.49820286381379,3.45610215802296,4.007980346679688,4.11400032043457,3.7579625783114423
823,68,3.0,4.10922908782959,4.002626288257151,3.8714406222477606,3.6333937644958496,3.489497184753418,3.821237389516754
449,276,5.0,4.04399299621582,3.7581663469080873,3.678143532725133,3.917778491973877,3.770175695419312,3.8336514126484467
59,106,4.0,3.8441081047058105,3.912003633545324,3.96806745353448,3.177910327911377,2.9905037879943848,3.5785186615382756
634,1197,4.0,3.3619167804718018,3.5313146888843936,3.2634672621780925,3.5472981929779053,3.45195746421814,3.431190877746067
10,700,4.0,4.1960225105285645,4.190022222499515,3.936156004783669,2.5244452953338623,2.6390740871429443,3.497144024057711
543,737,3.0,3.4479610919952397,3.5781194579845,3.384140534833283,2.8359735012054443,2.933831214904785,3.236005160184651
905,1051,2.0,3.2324106693267822,3.1867164063497646,3.192996758354885,2.9339964389801025,3.246415376663208,3.1585071299349483
450,1115,4.0,3.895474433898926,4.024958975932194,3.8198767011755295,3.941973924636841,3.4798660278320312,3.832430012695105
463,740,4.0,3.075685501098633,3.1920526149049,3.0382976365208805,3.0150487422943115,3.422339677810669,3.1486848345258793
463,1033,2.0,2.8296773433685303,2.851703112418032,2.6912136874878683,2.291937828063965,2.714566707611084,2.675819735789896
429,1109,2.0,3.418164014816284,3.543598448108632,3.371854680569858,3.198361158370972,3.512951135635376,3.408985887500225
406,234,4.0,3.918610811233521,3.563936564286799,3.051626046649874,3.5552072525024414,3.62098240852356,3.5420726166392393
318,414,4.0,3.7150704860687256,3.836352777413349,3.769417760491376,3.846731662750244,3.4781970977783203,3.7291539569004035
560,1333,3.0,3.433001518249512,3.7312628919263866,3.297764845425304,1.5816553831100464,2.602130651473999,2.9291630580370493
429,559,3.0,3.7773642539978023,3.465184349740863,3.31262425009004,3.107941150665283,3.194495916366577,3.371521984172113
327,268,4.0,3.2466139793396,3.2785400841632204,3.2564282143839955,3.482978820800781,3.680750846862793,3.389062389110078
427,990,5.0,4.454128265380859,4.394685348814415,4.390848954950783,3.549754858016968,2.693633794784546,3.8966102443895148
483,230,5.0,3.1587791442871094,3.0053021033172964,3.1732294618021624,2.764746189117432,3.3698558807373047,3.094382555852261
911,428,4.0,3.854817152023315,3.862224849562233,3.867185268454128,3.794079780578613,3.788231372833252,3.8333076846903085
405,1590,1.0,1.7904953956604004,1.2255438784715855,1.6888697797010046,0.894245982170105,2.532984972000122,1.6264280016006438
227,741,3.0,3.4889168739318848,3.5817640388778558,3.542863602898198,3.578939199447632,3.549449920654297,3.548386727161974
870,284,2.0,3.296385765075684,3.551948342015212,3.411752124103052,2.9627432823181152,3.1603376865386963,3.2766334400101518
493,262,3.0,4.012118816375732,3.8627261309805263,3.8511659729882872,4.063356876373291,3.632479667663574,3.8843694928762824
320,11,4.0,3.967625856399536,3.828044786337978,3.75588312944228,4.294835090637207,3.820455551147461,3.933368882792893
161,654,3.0,2.517175436019897,2.498699339890682,2.3732225577689654,2.7190942764282227,4.192443370819092,2.860126996185372
128,1063,2.0,3.717564344406128,3.79709120793877,3.686438981972304,3.691563367843628,3.714563846588135,3.721444349749793
698,50,5.0,3.150777578353882,2.90291180035972,3.157788649953277,3.089351892471313,4.337776184082031,3.3277212210440448
125,1,4.0,3.037304401397705,3.69076444342776,3.0567155392161056,3.78900408744812,3.883001565933228,3.491358007484584
555,1054,3.0,4.054593086242676,3.988184296531725,4.232122250437118,2.472009658813477,2.3351354598999023,3.4164089503849797
509,309,2.0,2.518524169921875,2.6917742407456204,2.392959794256417,2.184518814086914,2.9986732006073,2.5572900439236252
2,290,3.0,3.757352590560913,3.898177790784165,3.739800894719522,3.247666120529175,3.03031325340271,3.5346621299992975
679,69,4.0,3.671258211135864,3.5908463840914706,3.7562833273032696,3.6660547256469727,3.919556617736816,3.7207998531828785
880,931,3.0,3.392045497894287,3.444814507816453,3.518083011920318,2.2600128650665283,2.2120115756988525,2.965393491679288
83,28,4.0,3.9698472023010254,3.5989934699307944,3.5510313866910024,3.995184183120728,3.949694395065308,3.812950127421772
880,780,3.0,3.07573676109314,3.4035967318588654,3.226006063309601,3.160775661468506,3.0050384998321533,3.1742307435124535
446,300,3.0,2.810974597930908,2.8521616202846496,2.7127328457046165,2.8979151248931885,3.817457437515259,3.0182483252657244
171,346,4.0,3.5589873790740967,3.555817323174055,3.4844893686719787,3.3982462882995605,3.662675619125366,3.5320431956690115
6,463,4.0,3.58188271522522,3.7542488921340778,3.289541681277685,3.596776008605957,3.773987293243408,3.5992873180972698
772,272,5.0,4.074160575866699,3.9909997621519344,3.984096520786132,4.72348690032959,4.4407453536987305,4.242697822566617
631,288,3.0,3.175231456756592,3.2488233870557246,3.2804065698255305,3.125627279281616,3.677089691162109,3.301435676816315
293,419,3.0,3.554090976715088,3.1440977952919087,3.008903606417401,3.1655406951904297,3.882272958755493,3.350981206474064
305,59,3.0,3.6435952186584473,3.4821111337359247,3.4133523188990664,3.5927188396453857,3.892287015914917,3.604812905370748
563,233,4.0,3.6068999767303462,3.859435743848047,4.213279981447304,3.65441370010376,3.5237491130828857,3.771555703042469
348,411,4.0,3.867576122283936,3.867009736067854,3.8587977206232655,3.4502921104431152,2.999775648117065,3.6086902675070474
524,301,4.0,3.4376165866851807,3.574637425279355,3.456438738097157,3.305960893630981,3.2551050186157227,3.4059517324616797
693,855,2.0,3.238771438598633,3.2647305251066463,3.102249139923467,3.27223801612854,3.901325941085816,3.3558630121686206
682,202,4.0,3.928330659866333,3.30622811456128,3.262035484397612,3.625957489013672,3.851476669311523,3.594805683430084
427,989,5.0,4.442584991455078,4.350023665251602,4.356057145645501,3.6107218265533447,2.9168360233306885,3.9352447304472427
326,397,3.0,3.376199960708618,3.2787313147920454,3.48196620152696,2.200305461883545,2.665811061859131,3.00060280015406
350,429,4.0,4.312140941619873,4.313322099159554,4.1964647482273945,4.362954139709473,4.10136604309082,4.257249594361423
437,466,2.0,3.625593423843384,3.5580050910217405,2.500094241443417,3.705552101135254,3.5669963359832764,3.3912482386854146
291,572,3.0,3.622372627258301,3.734874286955376,3.639986256081058,3.118091821670532,2.733916759490967,3.369848350291247
660,797,2.0,2.479505777359009,2.554525018356822,2.621318645744356,2.391998291015625,3.226714611053467,2.654812468705856
132,251,4.0,3.73911190032959,3.7073711670078113,3.8047014364056335,4.0144805908203125,4.236754894256592,3.900483997763988
177,12,5.0,3.938856363296509,3.776797367511416,3.802586618170418,4.212197780609131,4.366087913513184,4.019305208620132
42,469,4.0,3.6300418376922607,3.855696566447485,3.89543073978248,4.063452243804932,3.836639165878296,3.8562521107210905
883,435,4.0,4.051692962646484,3.915543356366116,3.8869609559002094,4.170473575592041,3.777642011642456,3.9604625724294618
843,528,3.0,2.875939130783081,2.801721615069645,2.870652397774325,3.203719139099121,4.219915390014648,3.194389534548164
544,312,2.0,2.8014166355133057,2.9582034690531023,2.944563636131843,2.610180616378784,3.04514479637146,2.871901830689699
935,313,5.0,3.935991525650024,3.8613453320111306,3.895624493561354,4.613597869873047,4.460863590240479,4.153484562267207
329,1011,3.0,3.418623447418213,3.382968260590396,3.445793801075725,3.009209394454956,3.319807529449463,3.315280486597751
908,56,4.0,3.65796422958374,3.5773568273599627,3.50569553542034,3.6637637615203857,3.977593898773194,3.676474850531525
627,318,5.0,3.430936336517334,3.3636047626716863,3.499723089595689,4.107785701751709,4.435141563415527,3.7674382907903894
417,118,4.0,3.4927358627319336,3.329720300798937,3.0394039358872837,3.014575719833374,3.1948227882385254,3.214251721498011
622,64,5.0,3.5499308109283447,3.61123413424528,3.394809349653724,4.389646053314209,4.521238803863525,3.893371830401017
532,915,4.0,4.24597692489624,4.215231926609958,4.291650086315098,4.338258266448975,3.7671172618865967,4.171646893231374
293,133,3.0,3.4802727699279785,3.240146651444362,3.0676714607938527,3.3160972595214844,3.802311897277832,3.381300007793102
577,55,3.0,3.7178235054016113,3.881732333251511,3.8165668988882615,4.055802345275879,3.668483257293701,3.8280816680221927
303,1511,3.0,3.377192258834839,3.424552109848763,3.374943604577328,2.093772649765014,2.966798782348633,3.047451881074915
425,362,3.0,2.9117393493652344,3.0184482923896088,2.732467354055875,2.548288345336914,2.7949020862579346,2.8011690854811135
896,1183,2.0,2.7027034759521484,3.126957697983678,2.9294642222383582,2.0208616256713867,2.1843979358673096,2.5928769915425764
85,380,4.0,3.257817029953003,3.538474450184394,3.3579333727565133,3.1023945808410645,3.289980411529541,3.3093199690529036
589,333,5.0,3.562074422836304,3.5584684665111426,3.376825686087153,3.679064512252808,3.5788798332214355,3.5510625841817687
556,209,5.0,4.112560749053955,4.346614552440274,4.104220123865279,4.264338493347168,3.974188089370728,4.160384401615481
689,109,5.0,3.8983616828918457,3.867293705615973,3.9889986437592295,3.8275673389434814,3.518298387527466,3.820103951747599
345,333,3.0,3.475145101547241,3.6985690746182174,3.583795972165581,3.735372543334961,3.578038215637207,3.6141841814606415
806,121,4.0,4.067770481109619,3.733713149673388,3.661423746177643,3.436997890472412,3.506535291671753,3.6812881118209635
391,222,2.0,3.5506606101989746,3.741269299479568,3.343590636545792,3.5039546489715576,3.736387729644776,3.575172584968134
754,117,4.0,3.534931898117065,3.544267938195878,3.191993451391613,3.583167552947998,3.58686900138855,3.488245968408221
452,197,5.0,3.192729949951172,3.58963632281307,3.3983390895877164,3.8319265842437744,4.202878475189209,3.6431020843569883
758,43,3.0,3.9635026454925537,3.834271995494959,3.8024876646853834,3.406536817550659,3.0648844242095947,3.6143367094866306
663,1324,3.0,3.503746509552002,3.554465577292933,3.6646028689472687,1.9632906913757324,2.137667655944824,2.964754660622552
533,4,3.0,3.3598792552948,3.466482506027268,3.3665802096689306,3.2912518978118896,3.609558343887329,3.4187504425380437
470,137,3.0,3.7403509616851807,3.692861167034246,3.827172061589853,3.85413670539856,3.877476453781128,3.798399469897794
402,7,4.0,3.39298677444458,3.857639309130636,3.894018485833449,3.849947452545166,3.8361353874206543,3.7661454818748967
411,527,4.0,3.933147192001343,3.833513709972214,3.348477297558901,4.140864372253418,4.088664531707764,3.868933420698728
487,404,4.0,3.697297334671021,3.751699496393557,3.653285988580456,3.76797866821289,3.529365301132202,3.6799253577980258
26,222,3.0,3.1614818572998047,3.0125592855837016,2.892906343272608,3.1308507919311523,3.736830472946167,3.1869257502066866
379,554,4.0,3.879842758178711,3.9391328567844432,3.7241745530832135,2.988506317138672,2.963324546813965,3.4989962063998012
151,173,5.0,4.201543807983398,4.013343762832248,3.969869134734688,4.491161346435547,4.204533576965332,4.176090325790243
222,49,3.0,2.9941327571868896,3.136318490397324,2.9855396463470583,3.097210645675659,3.4431464672088623,3.131269601363159
496,155,1.0,2.602379322052002,2.9030765841445976,3.400204759237491,2.556230306625366,3.041373014450073,2.900652797301906
200,141,4.0,3.982065916061402,4.178766858796027,4.0887213418684265,4.045934677124023,3.3051745891571045,3.920132676601397
726,1028,2.0,3.0832977294921875,3.112939747107473,3.203995328983561,2.6611785888671875,3.092747211456299,3.030831721181342
314,218,4.0,3.768126010894776,3.771238879252462,3.9100061182899073,3.992950677871704,3.4618940353393555,3.7808431443296415
64,2,3.0,3.606087446212769,3.6611200083604754,3.52130942352279,3.099569320678711,3.3232810497283936,3.442273449700628
270,25,5.0,4.377264022827148,4.269303674551575,4.2991437266790005,4.093410491943359,3.4048871994018555,4.088801823080588
19,325,4.0,3.583658218383789,3.5015093773570483,3.453072284549104,2.4825427532196045,2.514899015426636,3.1071363297872368
406,367,4.0,3.3939032554626465,3.5467258626677967,3.2233773672512545,3.3270764350891118,3.375291585922241,3.3732749012786103
532,938,3.0,4.0369744300842285,4.052047557014,3.913405428580292,3.7307848930358887,3.1074678897857666,3.7681360397000354
26,249,2.0,2.9632813930511475,2.998427679188546,2.998785201481412,2.7905163764953613,3.23799729347229,2.9978015887377514
578,294,3.0,2.417691707611084,2.5925382195664657,2.4423815865999927,2.2607479095458984,3.1332781314849854,2.5693275109616853
283,412,5.0,3.9608988761901855,4.160813471899667,3.984330639420795,2.726083278656006,2.4268531799316406,3.451795889219659
13,909,5.0,3.106991767883301,3.1579313432040714,3.1187759960438197,3.2194182872772217,3.724263429641724,3.2654761648100274
195,373,3.0,3.2485854625701904,3.132177164116907,3.0761001130710883,2.8332772254943848,2.841016292572021,3.0262312515649183
100,344,4.0,3.1676857471466064,3.341496929901316,3.215746770671508,3.4745020866394043,3.6920840740203857,3.3783031216758443
279,405,3.0,3.659219026565552,3.371841690812035,3.49608409636156,3.327291250228882,3.2423410415649414,3.4193554211065944
62,286,3.0,3.182470798492432,3.495984875540984,3.4176102065495333,3.420625686645508,3.669047355651856,3.4371477845760627
90,739,5.0,4.390401840209961,4.312951390022471,4.176234777066827,3.7766671180725098,3.270155668258667,3.9852821587260876
665,33,2.0,3.4943032264709477,3.472130651764871,3.4587068668645014,3.309370756149292,3.4016144275665283,3.4272251857632283
531,1316,4.0,2.996140956878662,4.095163746472737,3.5897350838462185,1.9505695104599,2.790902853012085,3.084502430133921
109,797,3.0,3.3747339248657227,3.5198833239226324,3.7703027003207934,3.1066136360168457,3.226257562637329,3.3995582295526647
385,191,2.0,3.519024133682251,3.26176064129576,3.49393849084706,3.771268367767334,4.284869194030762,3.6661721655246335
207,631,2.0,3.152900695800781,3.285269932344323,3.174570474085108,3.286673784255981,3.743308067321777,3.3285445907615947
782,1609,1.0,2.9310142993927,2.711695908413976,2.806712257376919,1.3031105995178225,2.023719072341919,2.3552504274086674
537,70,4.0,2.8843889236450195,3.002831369204724,2.8685215082628828,3.0221261978149414,3.739163398742676,3.1034062795340485
552,932,3.0,3.0857839584350586,3.053282997051027,3.110005794736178,2.6509013175964355,3.0076117515563965,2.981517163875019
62,14,4.0,3.301270008087158,3.5728216894549543,3.49068211231936,3.842973947525024,4.037577152252197,3.649064981927739
11,399,3.0,3.522421598434448,3.4614188477486967,3.372953786981004,3.311570405960083,3.3654301166534424,3.4067589511555347
339,276,4.0,4.032993793487549,4.094379827220893,4.081219830668413,4.067562103271484,3.770677328109741,4.009366576551616
255,569,1.0,2.4845433235168457,2.7093001206368283,2.726587818667308,2.410408496856689,2.8747212886810303,2.64111220967174
336,13,3.0,2.3568670749664307,3.2675393884047543,2.887557676009936,3.3073718547821045,3.4277729988098145,3.0494217985946084
