user_id,movie_id,rating,rnn_score
176,293,5.0,3.706080913543701
585,923,5.0,4.166144847869873
396,323,4.0,2.7535109519958496
328,736,3.0,4.045793533325195
385,874,3.0,3.2305397987365723
617,134,3.0,4.325358867645264
653,211,1.0,4.075220584869385
184,529,4.0,4.080790042877197
763,879,3.0,3.3300628662109375
638,29,2.0,2.5473134517669678
54,340,4.0,3.633739948272705
22,154,4.0,3.8388123512268066
591,508,4.0,3.6109819412231445
846,396,5.0,2.8416054248809814
393,1244,3.0,2.937788963317871
577,739,3.0,3.2703609466552734
515,1430,3.0,1.9195517301559448
406,357,4.0,4.250515460968018
666,111,3.0,3.586824655532837
883,922,5.0,3.853304624557495
345,12,5.0,4.364661693572998
6,519,5.0,4.018833160400391
561,64,3.0,4.52083683013916
883,732,3.0,3.7025957107543945
567,527,3.0,4.088090419769287
617,567,2.0,2.6793100833892822
85,482,4.0,3.9832887649536133
164,333,5.0,3.578655242919922
40,303,4.0,3.587604284286499
937,137,3.0,3.877263307571411
405,656,1.0,4.0856032371521
456,238,4.0,3.8796162605285645
655,912,3.0,3.1019678115844727
223,620,2.0,3.106147289276123
560,845,3.0,3.580434799194336
337,222,5.0,3.736745595932007
461,255,2.0,3.3219189643859863
344,313,3.0,4.460119724273682
878,474,5.0,4.228416442871094
892,229,3.0,3.147052764892578
601,178,4.0,4.368027210235596
734,294,1.0,3.1331560611724854
641,203,4.0,3.741760730743408
334,1198,3.0,3.1498475074768066
72,476,4.0,3.093106508255005
255,860,2.0,2.2415883541107178
429,288,3.0,3.6784145832061768
645,513,5.0,4.265203475952148
342,724,1.0,3.5114355087280273
344,562,2.0,3.035463333129883
230,51,4.0,3.376859426498413
405,1274,1.0,1.7222881317138672
541,622,3.0,3.242678165435791
790,226,3.0,3.361297369003296
456,959,4.0,3.4813735485076904
281,301,3.0,3.254939556121826
551,447,5.0,3.3831725120544434
833,1353,3.0,2.799018383026123
442,68,3.0,3.4887397289276123
468,275,4.0,4.160258769989014
846,565,2.0,2.690706253051758
159,286,1.0,3.6692919731140137
856,307,4.0,3.6019692420959473
325,517,4.0,3.778214693069458
363,443,4.0,3.785917282104492
693,127,4.0,4.3837456703186035
502,261,2.0,2.717681884765625
542,90,4.0,3.1261303424835205
682,683,2.0,2.396123170852661
833,435,2.0,3.777714729309082
405,1078,1.0,2.9695186614990234
138,602,4.0,3.6604597568511963
858,9,5.0,3.9533894062042236
797,948,1.0,2.376546859741211
503,385,1.0,3.512561321258545
643,154,4.0,3.8396904468536377
886,1048,4.0,3.001727342605591
774,82,2.0,3.7188429832458496
82,9,4.0,3.9522578716278076
328,689,5.0,3.2124054431915283
721,199,4.0,4.082607269287109
267,475,5.0,3.777916669845581
327,89,4.0,4.231561183929443
651,268,2.0,3.6804134845733643
378,300,4.0,3.8169333934783936
99,402,4.0,3.512561082839966
486,281,3.0,3.058084726333618
843,441,2.0,2.3739728927612305
56,1092,3.0,2.3917124271392822
892,661,5.0,4.146227836608887
201,679,3.0,3.081904411315918
916,70,4.0,3.7394015789031982
679,751,5.0,3.750117540359497
859,475,4.0,3.7774829864501953
7,480,4.0,4.201022624969482
690,80,3.0,2.570237398147583
250,153,2.0,3.824087619781494
728,100,5.0,4.1375627517700195
269,715,4.0,3.3992395401000977
588,552,1.0,3.0334510803222656
151,792,4.0,3.8494200706481934
188,218,5.0,3.464172601699829
903,708,4.0,3.4753973484039307
178,480,3.0,4.201508045196533
554,15,4.0,3.905228614807129
773,145,3.0,2.2684216499328613
293,188,3.0,3.6757144927978516
249,408,5.0,4.409623146057129
35,328,3.0,3.4437272548675537
64,284,4.0,3.1601316928863525
1,233,2.0,3.524522542953491
763,96,2.0,3.958772897720337
545,182,3.0,3.910717010498047
153,568,4.0,3.7378363609313965
59,582,4.0,3.7806100845336914
870,302,4.0,4.297852993011475
339,188,4.0,3.6761534214019775
536,493,4.0,4.041225433349609
518,1114,2.0,3.608220338821411
698,294,4.0,3.1333727836608887
1,159,3.0,3.229017496109009
524,1074,2.0,2.8171849250793457
125,478,4.0,4.055682182312012
28,117,4.0,3.586487293243408
805,554,1.0,2.9625229835510254
303,574,1.0,2.373201847076416
913,83,4.0,4.009335517883301
823,1070,4.0,3.6308705806732178
140,258,3.0,3.7939093112945557
904,9,4.0,3.954028844833374
378,241,4.0,3.64174747467041
549,181,4.0,3.9975316524505615
60,609,3.0,3.4927256107330322
387,93,5.0,3.656888484954834
771,216,5.0,3.966078281402588
94,94,2.0,3.0721869468688965
328,692,4.0,3.6432995796203613
561,273,5.0,3.611889600753784
405,1055,3.0,3.2438905239105225
152,411,4.0,3.0007519721984863
276,1074,3.0,2.8178699016571045
829,529,4.0,4.080730438232422
864,11,5.0,3.820491313934326
537,273,3.0,3.612337827682495
42,403,3.0,3.5328314304351807
498,423,3.0,3.8340656757354736
13,50,5.0,4.336800575256348
757,576,3.0,2.86708664894104
305,143,3.0,3.663931369781494
507,345,5.0,3.6067750453948975
798,746,4.0,3.568793773651123
450,483,3.0,4.373117446899414
435,413,2.0,2.695662260055542
542,775,2.0,2.738420248031616
663,763,5.0,3.5091464519500732
234,502,4.0,3.7180285453796387
588,423,3.0,3.832927703857422
256,181,4.0,3.9980404376983643
387,210,4.0,4.1138787269592285
771,496,5.0,4.285926342010498
661,298,3.0,3.8258752822875977
145,685,4.0,3.26546311378479
839,1,4.0,3.883884906768799
566,89,4.0,4.2301506996154785
312,100,4.0,4.137420654296875
249,114,5.0,4.514200210571289
450,588,4.0,3.8484816551208496
497,183,4.0,3.995243549346924
110,808,2.0,2.7777726650238037
817,328,4.0,3.4432666301727295
255,826,1.0,2.492408514022827
932,613,4.0,3.953782558441162
224,239,4.0,3.5448946952819824
880,55,3.0,3.668301582336426
234,241,2.0,3.642075777053833
889,944,3.0,3.0384514331817627
97,28,5.0,3.9508659839630127
417,373,3.0,2.8399922847747803
119,12,3.0,4.365065097808838
805,1065,5.0,3.4642152786254883
393,67,3.0,2.9076366424560547
524,32,4.0,3.922624111175537
163,234,3.0,3.62103271484375
774,217,2.0,3.1938304901123047
746,128,3.0,3.5008747577667236
6,64,4.0,4.522110939025879
682,241,4.0,3.6423254013061523
304,111,3.0,3.586463212966919
283,1009,3.0,3.446441173553467
536,181,5.0,3.9979639053344727
942,234,4.0,3.620885133743286
878,949,3.0,3.1570370197296143
94,172,4.0,4.1142354011535645
638,172,4.0,4.114467620849609
153,323,2.0,2.755293846130371
445,744,2.0,3.4209394454956055
178,298,2.0,3.8258800506591797
18,153,4.0,3.824528932571411
303,1224,2.0,2.6213479042053223
840,183,5.0,3.99460506439209
766,175,3.0,3.792588233947754
425,2,2.0,3.323582172393799
663,876,3.0,2.7374207973480225
918,89,5.0,4.231387615203857
286,53,2.0,2.901594877243042
194,739,3.0,3.2689590454101562
484,625,4.0,3.2340171337127686
877,451,4.0,3.288095474243164
21,596,3.0,3.295393943786621
894,1010,4.0,3.2789840698242188
741,732,4.0,3.7025256156921387
896,96,5.0,3.9576027393341064
708,846,2.0,3.173281192779541
682,797,2.0,3.226818561553955
174,14,5.0,4.03729248046875
279,25,5.0,3.4064648151397705
230,204,4.0,3.8650460243225098
606,393,4.0,3.4224159717559814
715,216,4.0,3.967205047607422
537,495,2.0,3.7373287677764893
64,433,2.0,3.646148920059204
18,494,3.0,4.126625061035156
796,236,4.0,3.494875192642212
505,210,4.0,4.114245414733887
144,298,3.0,3.826059341430664
942,484,5.0,4.250022888183594
430,222,4.0,3.7366371154785156
103,234,3.0,3.6211071014404297
798,204,4.0,3.8649532794952393
846,431,5.0,3.618807315826416
880,172,5.0,4.114243507385254
747,705,5.0,3.9769978523254395
826,1110,4.0,2.9296953678131104
765,286,5.0,3.669855833053589
454,487,4.0,4.185328960418701
639,427,4.0,4.341236591339111
234,228,3.0,3.8800032138824463
617,606,3.0,4.009199619293213
231,289,4.0,3.073986768722534
805,65,3.0,3.6355905532836914
848,1065,2.0,3.4646856784820557
836,170,5.0,4.187790870666504
311,750,5.0,3.9006834030151367
625,166,3.0,4.030943393707275
269,170,2.0,4.187325954437256
499,198,5.0,3.90962290763855
394,73,3.0,3.393441677093506
727,328,4.0,3.4428722858428955
498,187,4.0,4.306351184844971
87,144,4.0,3.8517580032348633
327,265,2.0,3.914013624191284
314,1210,4.0,2.7061984539031982
747,180,5.0,3.9543960094451904
795,1110,3.0,2.929823875427246
405,642,1.0,3.6315109729766846
18,965,4.0,3.5878522396087646
600,720,3.0,3.0615673065185547
894,1007,3.0,4.147343635559082
758,31,3.0,3.494931221008301
357,123,4.0,3.207982063293457
401,451,2.0,3.288050889968872
417,135,3.0,4.069198131561279
20,50,3.0,4.337718963623047
345,51,5.0,3.375748872756958
532,1136,2.0,3.5866286754608154
458,190,4.0,4.055121421813965
292,190,5.0,4.05571174621582
87,62,5.0,2.9894561767578125
318,49,3.0,3.4432668685913086
726,763,2.0,3.5085666179656982
484,82,4.0,3.720082998275757
99,274,1.0,3.573270082473755
174,151,3.0,3.748723268508911
828,1597,3.0,2.9253358840942383
647,29,4.0,2.5468037128448486
437,1211,4.0,3.523798942565918
62,283,4.0,3.610017776489258
727,775,4.0,2.737736940383911
389,526,3.0,3.9153170585632324
848,655,4.0,3.7431681156158447
111,301,4.0,3.2558648586273193
592,631,3.0,3.742953062057495
295,86,5.0,4.062045574188232
405,143,5.0,3.6636857986450195
314,196,3.0,3.8913309574127197
325,93,4.0,3.6559019088745117
279,1093,4.0,3.0327136516571045
7,174,5.0,4.366492748260498
562,197,4.0,4.2028489112854
342,301,5.0,3.2557246685028076
58,433,5.0,3.645881175994873
630,1197,3.0,3.4527463912963867
711,315,4.0,4.160744667053223
10,285,5.0,4.132550239562988
854,628,2.0,3.4263598918914795
311,539,4.0,2.3357157707214355
314,812,4.0,3.199949026107788
498,410,3.0,3.089456558227539
805,259,1.0,2.517780065536499
600,550,4.0,3.2874326705932617
160,160,5.0,3.388554573059082
223,1,4.0,3.8842098712921143
257,936,4.0,3.9790830612182617
561,639,3.0,3.752326011657715
891,866,5.0,3.3527491092681885
389,663,4.0,3.7161900997161865
682,56,4.0,3.977508783340454
409,654,3.0,4.192911624908447
181,20,1.0,3.381540060043335
693,576,2.0,2.8671085834503174
142,346,5.0,3.6627197265625
293,583,3.0,3.0572872161865234
653,188,5.0,3.6763603687286377
487,794,5.0,3.522911548614502
577,402,4.0,3.5125885009765625
645,673,3.0,3.529494285583496
864,134,5.0,4.327031135559082
593,15,4.0,3.905290126800537
108,515,5.0,4.248842239379883
117,758,2.0,1.7969748973846436
774,91,1.0,3.7245774269104004
125,22,5.0,3.9744393825531006
23,652,4.0,3.815096855163574
823,176,4.0,4.003637313842773
497,774,4.0,2.907318115234375
622,1216,4.0,2.868649959564209
1,238,4.0,3.8790013790130615
345,535,3.0,2.9310030937194824
279,434,4.0,3.7804102897644043
425,161,3.0,3.537148952484131
424,882,3.0,3.5470306873321533
391,490,4.0,3.969970464706421
881,218,4.0,3.4640092849731445
682,117,4.0,3.587167263031006
690,94,4.0,3.072007656097412
870,939,3.0,3.6862032413482666
226,14,5.0,4.038303375244141
348,240,3.0,2.8293306827545166
240,302,5.0,4.296572208404541
635,269,5.0,4.155728816986084
721,735,4.0,3.885286331176758
798,367,3.0,3.3752479553222656
682,687,2.0,2.0414347648620605
222,685,4.0,3.264406681060791
524,1044,4.0,3.2323498725891113
891,117,3.0,3.5867533683776855
634,756,3.0,2.7924695014953613
463,477,2.0,3.274833917617798
410,300,3.0,3.81746506690979
721,435,4.0,3.776890516281128
442,559,2.0,3.1934170722961426
145,974,1.0,3.1342954635620117
73,127,5.0,4.384161472320557
293,50,5.0,4.337258338928223
295,132,5.0,4.088475227355957
178,282,3.0,3.605518341064453
216,196,5.0,3.8943254947662354
77,455,3.0,3.1776015758514404
595,1264,2.0,3.6657252311706543
654,144,5.0,3.8518357276916504
401,237,3.0,3.72975754737854
650,620,2.0,3.1055898666381836
377,338,3.0,2.6419646739959717
648,219,4.0,3.0914182662963867
85,154,4.0,3.840017080307007
848,204,5.0,3.8646156787872314
629,172,5.0,4.1144256591796875
286,390,1.0,3.063274383544922
178,845,4.0,3.581336736679077
493,754,3.0,3.3105978965759277
450,559,3.0,3.194002866744995
69,237,3.0,3.7300713062286377
176,240,4.0,2.83036732673645
387,193,5.0,3.767258644104004
653,229,3.0,3.1473922729492188
629,7,2.0,3.8361001014709473
312,847,3.0,3.768178939819336
694,482,5.0,3.983332395553589
303,70,4.0,3.7375097274780273
805,180,3.0,3.9534010887145996
719,509,2.0,3.941089630126953
276,294,4.0,3.133270740509033
632,172,5.0,4.1134467124938965
843,739,2.0,3.2693121433258057
151,499,5.0,4.00832986831665
886,182,4.0,3.9108965396881104
894,244,4.0,3.2972354888916016
230,926,3.0,2.612546920776367
500,42,5.0,3.8684096336364746
151,121,5.0,3.5068156719207764
589,332,4.0,3.4718847274780273
1,100,5.0,4.136715412139893
463,930,1.0,2.721151351928711
807,1615,4.0,2.745671272277832
610,352,1.0,1.943257451057434
741,724,4.0,3.511232852935791
215,218,3.0,3.4640276432037354
294,682,3.0,3.062959671020508
112,754,4.0,3.3098671436309814
479,931,2.0,2.212088108062744
330,427,5.0,4.342013359069824
18,393,3.0,3.423541784286499
219,855,5.0,3.901254177093506
435,153,3.0,3.8239691257476807
38,153,5.0,3.823061943054199
262,338,4.0,2.642005443572998
279,577,1.0,2.0759453773498535
838,24,4.0,3.452068328857422
921,96,4.0,3.95880126953125
406,651,3.0,4.021976947784424
655,1629,3.0,3.0712811946868896
311,218,4.0,3.464427947998047
373,596,3.0,3.295114278793335
661,272,4.0,4.441094875335693
109,810,3.0,2.821416139602661
189,131,4.0,3.844318389892578
318,255,4.0,3.3207108974456787
820,289,2.0,3.0738916397094727
587,312,2.0,3.0439043045043945
49,42,4.0,3.867652177810669
622,212,3.0,3.5038559436798096
70,208,4.0,3.826298236846924
51,182,3.0,3.910761594772339
244,528,3.0,4.220144271850586
642,174,5.0,4.366644382476807
474,696,3.0,3.1859240531921387
932,99,4.0,3.7683610916137695
655,1640,3.0,3.5312625
289,147,3.0,3.7095391750335693
342,276,3.0,3.7703893184661865
758,892,2.0,2.9599175453186035
279,219,2.0,3.0915651321411133
115,443,4.0,3.7880382537841797
116,479,4.0,4.367895126342773
476,386,2.0,2.7966504096984863
881,195,4.0,4.024677276611328
463,271,1.0,3.3484175205230713
350,190,4.0,4.055957794189453
826,332,3.0,3.4716274738311768
239,89,4.0,4.231471061706543
456,109,3.0,3.519235134124756
417,40,3.0,2.8130385875701904
357,1095,3.0,2.6111621856689453
846,542,3.0,2.568413257598877
426,526,4.0,3.91568660736084
102,810,2.0,2.8210253715515137
669,64,4.0,4.521703243255615
487,204,4.0,3.8644847869873047
882,225,5.0,3.090052366256714
542,625,3.0,3.233588933944702
796,859,2.0,2.8333775997161865
57,1001,1.0,2.2540855407714844
790,282,4.0,3.605478048324585
401,83,4.0,4.008961200714111
140,268,4.0,3.6805012226104736
938,358,4.0,2.661123275756836
373,729,4.0,3.379502296447754
650,525,3.0,4.108816146850586
200,1228,4.0,2.5487747192382812
439,100,3.0,4.136784553527832
92,376,3.0,2.8091185092926025
682,352,1.0,1.943284034729004
323,150,4.0,3.940396785736084
181,995,1.0,3.291351556777954
871,22,5.0,3.9754390716552734
276,941,3.0,3.1190569400787354
480,114,4.0,4.514530181884766
508,88,3.0,3.4821224212646484
122,187,4.0,4.306060791015625
897,208,5.0,3.824892282485962
102,686,3.0,3.6500470638275146
457,483,5.0,4.37399435043335
751,238,3.0,3.878826379776001
308,174,4.0,4.365509986877441
733,744,4.0,3.4204022884368896
537,357,4.0,4.250305652618408
299,522,3.0,3.8200578689575195
7,187,4.0,4.305840492248535
537,90,1.0,3.1261346340179443
269,705,2.0,3.976639986038208
279,976,3.0,2.066145658493042
705,399,5.0,3.365577220916748
83,174,5.0,4.365828514099121
578,1264,3.0,3.6661319732666016
561,676,3.0,3.3008615970611572
603,174,3.0,4.367345809936523
90,971,4.0,3.742292881011963
846,70,4.0,3.738161563873291
758,311,4.0,3.7300195693969727
897,82,5.0,3.7176921367645264
207,529,4.0,4.08087158203125
801,307,4.0,3.6013333797454834
305,172,4.0,4.114120006561279
617,774,1.0,2.9071857929229736
784,260,4.0,2.5930144786834717
234,486,3.0,3.8161239624023438
481,780,1.0,3.005202293395996
271,318,5.0,4.435385227203369
428,259,4.0,2.518204689025879
92,238,5.0,3.878896713256836
6,306,4.0,4.064499378204346
244,629,4.0,3.2558741569519043
693,234,2.0,3.620898962020874
279,92,4.0,3.6127521991729736
717,50,4.0,4.337673664093018
602,343,2.0,3.020341396331787
927,819,3.0,2.8320717811584473
326,86,2.0,4.06057071685791
181,1137,1.0,4.09519100189209
588,272,5.0,4.4398016929626465
232,638,5.0,3.6848342418670654
44,190,5.0,4.055849552154541
87,1028,4.0,3.093153715133667
305,690,4.0,3.4633898735046387
269,716,4.0,3.1756248474121094
932,502,4.0,3.7185914516448975
293,12,4.0,4.3657989501953125
893,290,3.0,3.033846378326416
450,278,5.0,3.344038248062134
805,195,3.0,4.024055480957031
407,194,4.0,4.015307426452637
90,1101,4.0,3.688505172729492
901,1049,3.0,2.453662633895874
56,391,3.0,2.6949386596679688
43,203,4.0,3.7406165599823
551,761,1.0,3.2570996284484863
417,364,3.0,2.5854439735412598
230,621,2.0,2.763899087905884
846,1297,3.0,2.837127208709717
455,214,3.0,3.2869067192077637
409,1392,1.0,1.6172882318496704
374,931,3.0,2.2119979858398438
892,173,5.0,4.204955577850342
590,276,4.0,3.770606279373169
897,566,2.0,3.5608482360839844
269,710,1.0,3.6582508087158203
62,9,4.0,3.9529008865356445
352,181,4.0,3.998351812362671
551,13,1.0,3.4273319244384766
833,589,5.0,4.048974990844727
295,1297,4.0,2.838069438934326
216,7,5.0,3.836186170578003
334,95,3.0,3.8244194984436035
268,1041,1.0,3.084402322769165
455,515,4.0,4.250253200531006
778,262,4.0,3.6316680908203125
234,88,3.0,3.4816513061523438
311,621,4.0,2.763991594314575
110,722,3.0,2.729891061782837
299,727,4.0,3.6254429817199707
548,1011,2.0,3.3197617530822754
843,258,4.0,3.7929627895355225
437,283,1.0,3.6104867458343506
393,62,4.0,2.9892711639404297
257,289,4.0,3.0740537643432617
174,100,5.0,4.136213779449463
157,1283,2.0,2.7811906337738037
345,44,3.0,3.5612220764160156
933,231,1.0,2.7876243591308594
90,259,2.0,2.5182559490203857
710,56,5.0,3.9775285720825195
733,293,4.0,3.7057108879089355
419,28,3.0,3.9510459899902344
934,154,3.0,3.8399922847747803
507,316,5.0,4.1003336906433105
664,484,5.0,4.250123977661133
276,737,4.0,2.9340927600860596
567,293,5.0,3.705429792404175
828,531,4.0,3.826885461807251
751,367,4.0,3.374647855758667
504,969,4.0,3.8010401725769043
276,334,4.0,3.2756142616271973
846,468,4.0,3.362314224243164
774,380,2.0,3.289027214050293
684,98,4.0,4.23945426940918
805,202,2.0,3.850590944290161
417,47,3.0,3.5538902282714844
798,259,5.0,2.5183022022247314
