user_id,movie_id,rating,ncf_score
533,4,3.0,3.3688406944274902
470,137,3.0,3.7582292556762695
402,7,4.0,3.866250514984131
411,527,4.0,3.7171623706817627
487,404,4.0,3.7022299766540527
26,222,3.0,3.218296766281128
379,554,4.0,3.086077928543091
151,173,5.0,4.76884651184082
222,49,3.0,3.111905574798584
496,155,1.0,2.567511558532715
200,141,4.0,3.872555732727051
726,1028,2.0,2.1067287921905518
314,218,4.0,4.012020111083984
64,2,3.0,3.1839845180511475
270,25,5.0,4.1838178634643555
19,325,4.0,2.1040239334106445
406,367,4.0,3.4597327709198
532,938,3.0,3.177086591720581
26,249,2.0,2.736116409301758
578,294,3.0,2.0726094245910645
283,412,5.0,2.296574354171753
13,909,5.0,2.1267781257629395
195,373,3.0,2.6347832679748535
100,344,4.0,2.8800384998321533
279,405,3.0,3.6321253776550293
62,286,3.0,3.923025131225586
90,739,5.0,3.96677827835083
665,33,2.0,3.18780779838562
531,1316,4.0,0.8305467963218689
109,797,3.0,2.686781167984009
385,191,2.0,4.041566848754883
207,631,2.0,3.195230007171631
782,1609,1.0,0.8129391074180603
537,70,4.0,3.170342206954956
552,932,3.0,2.437394380569458
62,14,4.0,4.012022972106934
11,399,3.0,3.250549793243408
339,276,4.0,4.473465442657471
255,569,1.0,2.122023105621338
336,13,3.0,3.394963264465332
633,651,3.0,3.4499683380126953
160,117,4.0,4.119061470031738
316,180,4.0,3.543889284133911
416,301,5.0,4.318396091461182
754,292,3.0,3.048044443130493
488,845,3.0,3.222445487976074
380,1404,2.0,1.6664206981658936
188,118,3.0,3.331279993057251
394,578,2.0,3.4199774265289307
152,241,4.0,4.056662559509277
929,172,4.0,3.7067606449127197
387,192,5.0,3.887950897216797
833,1210,1.0,2.2195730209350586
116,343,2.0,3.1212244033813477
504,623,3.0,2.7749481201171875
447,27,3.0,2.95923113822937
654,258,4.0,4.232520580291748
653,521,4.0,3.064786672592163
385,474,5.0,4.077400207519531
815,524,4.0,3.635399580001831
520,690,5.0,2.395110845565796
868,158,1.0,2.2247238159179688
645,59,5.0,3.9347753524780273
798,993,3.0,3.5039613246917725
449,285,5.0,4.146024703979492
193,508,4.0,3.5607810020446777
771,768,4.0,2.469588041305542
176,293,5.0,3.530999183654785
585,923,5.0,3.6336281299591064
396,323,4.0,2.9618265628814697
328,736,3.0,3.7737948894500732
385,874,3.0,2.682835340499878
617,134,3.0,3.388669490814209
653,211,1.0,3.1760823726654053
184,529,4.0,3.8664727210998535
763,879,3.0,3.7923474311828613
638,29,2.0,2.3530707359313965
54,340,4.0,3.7345690727233887
22,154,4.0,3.853973627090454
591,508,4.0,3.7103278636932373
846,396,5.0,3.0063283443450928
393,1244,3.0,2.8229336738586426
577,739,3.0,3.593806505203247
515,1430,3.0,0.6370841860771179
406,357,4.0,4.389063835144043
666,111,3.0,3.6056575775146484
883,922,5.0,3.350313186645508
345,12,5.0,4.727804183959961
6,519,5.0,3.7096896171569824
561,64,3.0,3.9131810665130615
883,732,3.0,4.005928039550781
567,527,3.0,4.137010097503662
617,567,2.0,1.942125678062439
85,482,4.0,3.885308265686035
164,333,5.0,4.19499397277832
40,303,4.0,2.821948289871216
937,137,3.0,3.1747360229492188
405,656,1.0,2.2408368587493896
456,238,4.0,3.796168327331543
655,912,3.0,1.6696406602859497
223,620,2.0,2.5736098289489746
560,845,3.0,3.3862709999084473
337,222,5.0,3.161569833755493
461,255,2.0,2.3197014331817627
344,313,3.0,4.744983196258545
878,474,5.0,3.810039520263672
892,229,3.0,3.453975200653076
601,178,4.0,3.6260085105895996
734,294,1.0,3.0578176975250244
641,203,4.0,3.360339879989624
334,1198,3.0,1.375710129737854
72,476,4.0,3.115046501159668
255,860,2.0,1.452142357826233
429,288,3.0,3.907392978668213
645,513,5.0,4.180380821228027
342,724,1.0,3.313448190689087
344,562,2.0,2.816106081008911
230,51,4.0,3.339844226837158
405,1274,1.0,1.0562682151794434
541,622,3.0,3.2237727642059326
790,226,3.0,3.082242965698242
456,959,4.0,3.22346568107605
281,301,3.0,2.6152212619781494
551,447,5.0,3.9879584312438965
833,1353,3.0,0.8836548924446106
442,68,3.0,2.997619867324829
468,275,4.0,4.588189125061035
846,565,2.0,2.5467400550842285
159,286,1.0,4.090100288391113
856,307,4.0,2.712924003601074
325,517,4.0,3.3700473308563232
363,443,4.0,3.3681819438934326
693,127,4.0,3.9245667457580566
502,261,2.0,1.9462648630142212
542,90,4.0,2.802536964416504
682,683,2.0,2.37894868850708
833,435,2.0,3.6622042655944824
405,1078,1.0,1.7047688961029053
138,602,4.0,3.09761643409729
858,9,5.0,2.5674192905426025
797,948,1.0,1.3257248401641846
503,385,1.0,3.9214699268341064
643,154,4.0,4.050360202789307
886,1048,4.0,2.9504213333129883
774,82,2.0,2.355515480041504
82,9,4.0,3.6593515872955322
328,689,5.0,3.3343605995178223
721,199,4.0,4.224993705749512
267,475,5.0,4.708008766174316
327,89,4.0,3.7876944541931152
651,268,2.0,2.748232126235962
378,300,4.0,4.188300132751465
99,402,4.0,3.437319040298462
486,281,3.0,3.0294511318206787
843,441,2.0,1.92031729221344
56,1092,3.0,1.9160542488098145
892,661,5.0,4.381105422973633
201,679,3.0,2.754335641860962
916,70,4.0,3.644909381866455
679,751,5.0,3.3067264556884766
859,475,4.0,3.48372220993042
7,480,4.0,5.066058158874512
690,80,3.0,2.5025458335876465
250,153,2.0,3.939260244369507
728,100,5.0,3.1547720432281494
269,715,4.0,2.7225663661956787
588,552,1.0,2.869943380355835
151,792,4.0,4.0229363441467285
188,218,5.0,3.4420828819274902
903,708,4.0,3.599775552749634
178,480,3.0,4.4606523513793945
554,15,4.0,3.8598923683166504
773,145,3.0,2.279298782348633
293,188,3.0,3.2881970405578613
249,408,5.0,4.665450096130371
35,328,3.0,2.5036401748657227
64,284,4.0,3.2523226737976074
1,233,2.0,3.5921623706817627
763,96,2.0,4.150054931640625
545,182,3.0,4.108785629272461
153,568,4.0,1.9671401977539062
59,582,4.0,4.227985858917236
870,302,4.0,4.6766228675842285
339,188,4.0,4.194881916046143
536,493,4.0,3.8731796741485596
518,1114,2.0,1.6249122619628906
698,294,4.0,2.6062986850738525
1,159,3.0,3.4179956912994385
524,1074,2.0,2.7789418697357178
125,478,4.0,3.896379232406616
28,117,4.0,3.6331098079681396
805,554,1.0,2.791321039199829
303,574,1.0,1.9970333576202393
913,83,4.0,3.6877002716064453
823,1070,4.0,2.9426019191741943
140,258,3.0,2.8995471000671387
904,9,4.0,3.6999213695526123
378,241,4.0,3.5369105339050293
549,181,4.0,3.1769468784332275
60,609,3.0,3.657031774520874
387,93,5.0,3.7142155170440674
771,216,5.0,3.469139575958252
94,94,2.0,3.3963046073913574
328,692,4.0,3.57062029838562
561,273,5.0,3.248131513595581
405,1055,3.0,1.2794712781906128
152,411,4.0,3.4163870811462402
276,1074,3.0,3.1370530128479004
829,529,4.0,3.4336998462677
864,11,5.0,4.279320240020752
537,273,3.0,3.165344476699829
42,403,3.0,3.6732876300811768
498,423,3.0,3.4113504886627197
13,50,5.0,4.709371089935303
757,576,3.0,2.826887607574463
305,143,3.0,3.543405055999756
507,345,5.0,3.318631887435913
798,746,4.0,3.729383707046509
450,483,3.0,5.346922397613525
435,413,2.0,2.706395387649536
542,775,2.0,2.1849570274353027
663,763,5.0,3.4177966117858887
234,502,4.0,3.0105509757995605
588,423,3.0,4.2365312576293945
256,181,4.0,5.186392307281494
387,210,4.0,3.946815252304077
771,496,5.0,3.672901153564453
661,298,3.0,4.0715484619140625
145,685,4.0,3.5120558738708496
839,1,4.0,3.525585889816284
566,89,4.0,3.9754347801208496
312,100,4.0,5.410280704498291
249,114,5.0,4.294802188873291
450,588,4.0,4.464540004730225
497,183,4.0,4.018955707550049
110,808,2.0,2.4720072746276855
817,328,4.0,3.129808187484741
255,826,1.0,2.057767391204834
932,613,4.0,3.0260205268859863
224,239,4.0,3.3230459690093994
880,55,3.0,3.9998550415039062
234,241,2.0,3.1971726417541504
889,944,3.0,2.658628225326538
97,28,5.0,3.905026435852051
417,373,3.0,2.671079158782959
119,12,3.0,4.9195404052734375
805,1065,5.0,3.158761978149414
393,67,3.0,3.086071252822876
524,32,4.0,3.618600368499756
163,234,3.0,2.5643060207366943
774,217,2.0,1.96608304977417
746,128,3.0,2.92132306098938
6,64,4.0,4.3783745765686035
682,241,4.0,3.3724963665008545
304,111,3.0,2.6826467514038086
283,1009,3.0,3.2030436992645264
536,181,5.0,4.539230823516846
942,234,4.0,4.023930072784424
878,949,3.0,2.6766631603240967
94,172,4.0,4.681249141693115
638,172,4.0,3.943610668182373
153,323,2.0,1.7759253978729248
445,744,2.0,2.0348708629608154
178,298,2.0,4.084812164306641
18,153,4.0,4.121954917907715
303,1224,2.0,2.132772445678711
840,183,5.0,4.575712203979492
766,175,3.0,3.6748428344726562
425,2,2.0,2.7632503509521484
663,876,3.0,2.7430195808410645
918,89,5.0,3.8483197689056396
286,53,2.0,3.196930170059204
194,739,3.0,2.8272902965545654
484,625,4.0,3.5407254695892334
877,451,4.0,3.1743900775909424
21,596,3.0,3.348965644836426
894,1010,4.0,3.1553449630737305
741,732,4.0,3.3879544734954834
896,96,5.0,3.7264444828033447
708,846,2.0,2.7631635665893555
682,797,2.0,2.5907199382781982
174,14,5.0,4.692078113555908
279,25,5.0,3.7327966690063477
230,204,4.0,4.0160813331604
606,393,4.0,3.7186927795410156
715,216,4.0,3.8187294006347656
537,495,2.0,2.815903902053833
64,433,2.0,3.6491808891296387
18,494,3.0,3.8615055084228516
796,236,4.0,3.278038263320923
505,210,4.0,3.703425884246826
144,298,3.0,3.9574735164642334
942,484,5.0,4.451018810272217
430,222,4.0,3.445819616317749
103,234,3.0,2.9151759147644043
798,204,4.0,4.145726203918457
846,431,5.0,3.9957218170166016
880,172,5.0,4.665215969085693
747,705,5.0,4.607795715332031
826,1110,4.0,2.8619978427886963
765,286,5.0,3.1753599643707275
454,487,4.0,3.1045567989349365
639,427,4.0,3.565960645675659
234,228,3.0,3.5616252422332764
617,606,3.0,2.8093388080596924
231,289,4.0,2.3717803955078125
805,65,3.0,3.3884987831115723
848,1065,2.0,3.6514251232147217
836,170,5.0,3.6905734539031982
311,750,5.0,4.3707404136657715
625,166,3.0,3.2735671997070312
269,170,2.0,3.498335361480713
499,198,5.0,3.845642566680908
394,73,3.0,3.6608223915100098
727,328,4.0,3.6426198482513428
498,187,4.0,3.6552200317382812
87,144,4.0,4.368788719177246
327,265,2.0,3.5704638957977295
314,1210,4.0,2.830078601837158
747,180,5.0,4.721461296081543
795,1110,3.0,2.4695465564727783
405,642,1.0,2.3820745944976807
18,965,4.0,2.8116650581359863
600,720,3.0,3.0608766078948975
894,1007,3.0,3.656658172607422
758,31,3.0,4.2087812423706055
357,123,4.0,3.459171772003174
401,451,2.0,2.762944221496582
417,135,3.0,3.9492251873016357
20,50,3.0,3.74660587310791
345,51,5.0,3.456010341644287
532,1136,2.0,3.5879640579223633
458,190,4.0,4.051830768585205
292,190,5.0,4.5018696784973145
87,62,5.0,3.5158088207244873
318,49,3.0,3.3911361694335938
726,763,2.0,2.337151288986206
484,82,4.0,4.130022048950195
99,274,1.0,3.6128666400909424
174,151,3.0,4.289312362670898
828,1597,3.0,1.1172300577163696
647,29,4.0,2.4350810050964355
437,1211,4.0,1.9950306415557861
62,283,4.0,3.6596779823303223
727,775,4.0,2.1413774490356445
389,526,3.0,4.236630916595459
848,655,4.0,4.401660442352295
111,301,4.0,2.2600345611572266
592,631,3.0,4.114945411682129
295,86,5.0,4.760457992553711
405,143,5.0,2.6710028648376465
314,196,3.0,4.595480918884277
325,93,4.0,3.5425407886505127
279,1093,4.0,2.506556272506714
7,174,5.0,5.087192535400391
562,197,4.0,3.6875972747802734
342,301,5.0,3.7453670501708984
58,433,5.0,3.739985704421997
630,1197,3.0,2.9882564544677734
711,315,4.0,4.928952217102051
10,285,5.0,4.961325168609619
854,628,2.0,3.3481876850128174
311,539,4.0,2.63747239112854
314,812,4.0,2.4714608192443848
498,410,3.0,2.830517292022705
805,259,1.0,2.951108455657959
600,550,4.0,3.3064963817596436
160,160,5.0,3.51594877243042
223,1,4.0,3.623228073120117
257,936,4.0,2.909261465072632
561,639,3.0,2.7944347858428955
891,866,5.0,3.1301445960998535
389,663,4.0,4.030929088592529
682,56,4.0,4.037529945373535
409,654,3.0,4.218243598937988
181,20,1.0,1.9737356901168823
693,576,2.0,2.5431230068206787
142,346,5.0,3.129228115081787
293,583,3.0,2.2243900299072266
653,188,5.0,3.013637065887451
487,794,5.0,3.364729404449463
577,402,4.0,3.8008739948272705
645,673,3.0,3.649920701980591
864,134,5.0,4.833467960357666
593,15,4.0,3.909337282180786
108,515,5.0,3.2988171577453613
117,758,2.0,1.6909162998199463
774,91,1.0,2.179131269454956
125,22,5.0,4.178164482116699
23,652,4.0,3.6689956188201904
823,176,4.0,4.286825656890869
497,774,4.0,2.41451358795166
622,1216,4.0,1.4549412727355957
1,238,4.0,4.142262935638428
345,535,3.0,3.293525457382202
279,434,4.0,3.8287057876586914
425,161,3.0,2.9816908836364746
424,882,3.0,2.255852460861206
391,490,4.0,3.389190673828125
881,218,4.0,3.478950023651123
682,117,4.0,3.7804837226867676
690,94,4.0,2.839033842086792
870,939,3.0,3.372947931289673
226,14,5.0,3.618433713912964
348,240,3.0,2.816192626953125
240,302,5.0,3.189229965209961
635,269,5.0,3.3989768028259277
721,735,4.0,3.8879520893096924
798,367,3.0,3.5838139057159424
682,687,2.0,2.3927865028381348
222,685,4.0,3.156395196914673
524,1044,4.0,2.828242778778076
891,117,3.0,3.6965749263763428
634,756,3.0,2.9221975803375244
463,477,2.0,2.7541656494140625
410,300,3.0,2.8925108909606934
721,435,4.0,4.07111930847168
442,559,2.0,2.7877848148345947
145,974,1.0,2.9164488315582275
73,127,5.0,4.057892322540283
293,50,5.0,4.1236419677734375
295,132,5.0,4.928822040557861
178,282,3.0,3.950385093688965
216,196,5.0,4.094839096069336
77,455,3.0,2.9789741039276123
595,1264,2.0,1.4614804983139038
654,144,5.0,3.8812291622161865
401,237,3.0,3.3020193576812744
650,620,2.0,2.653045415878296
377,338,3.0,2.276960849761963
648,219,4.0,3.072173595428467
85,154,4.0,3.723317861557007
848,204,5.0,4.523894309997559
629,172,5.0,4.490170001983643
286,390,1.0,2.0089004039764404
178,845,4.0,3.7591309547424316
493,754,3.0,3.4563686847686768
450,559,3.0,3.636622190475464
69,237,3.0,3.760110855102539
176,240,4.0,2.5611157417297363
387,193,5.0,3.865638017654419
653,229,3.0,2.492149829864502
629,7,2.0,4.224044322967529
312,847,3.0,4.347729206085205
694,482,5.0,4.394713401794434
303,70,4.0,3.9754769802093506
805,180,3.0,4.025167465209961
719,509,2.0,2.9636459350585938
276,294,4.0,3.91796612739563
632,172,5.0,4.158416748046875
843,739,2.0,2.5922975540161133
151,499,5.0,4.115683555603027
886,182,4.0,3.9574472904205322
894,244,4.0,3.296478033065796
230,926,3.0,2.8579089641571045
500,42,5.0,3.6578965187072754
151,121,5.0,4.082921504974365
589,332,4.0,3.229137897491455
1,100,5.0,4.7688093185424805
463,930,1.0,2.3427045345306396
807,1615,4.0,1.9929797649383545
610,352,1.0,1.6448960304260254
741,724,4.0,3.0735108852386475
215,218,3.0,3.255514144897461
294,682,3.0,3.546926736831665
112,754,4.0,2.855656862258911
479,931,2.0,2.117172956466675
330,427,5.0,5.310233116149902
18,393,3.0,3.658080816268921
219,855,5.0,2.610542058944702
435,153,3.0,3.8898181915283203
38,153,5.0,4.258697986602783
262,338,4.0,2.5168769359588623
279,577,1.0,2.2701234817504883
838,24,4.0,3.7055912017822266
921,96,4.0,3.776390552520752
406,651,3.0,4.023562908172607
655,1629,3.0,0.600309431552887
311,218,4.0,3.7583165168762207
373,596,3.0,3.7565231323242188
661,272,4.0,4.6842451095581055
109,810,3.0,2.7109432220458984
189,131,4.0,3.9393696784973145
318,255,4.0,3.6574926376342773
820,289,2.0,2.105076789855957
587,312,2.0,2.9214329719543457
49,42,4.0,2.9910366535186768
622,212,3.0,3.426924467086792
70,208,4.0,3.8699123859405518
51,182,3.0,2.718055486679077
244,528,3.0,4.397381782531738
642,174,5.0,5.1158552169799805
474,696,3.0,3.5953750610351562
932,99,4.0,4.065209865570068
655,1640,3.0,3.5312625
289,147,3.0,2.5622522830963135
342,276,3.0,3.981555461883545
758,892,2.0,3.3671650886535645
279,219,2.0,3.264695882797241
115,443,4.0,3.5939090251922607
116,479,4.0,3.853548526763916
476,386,2.0,2.584043502807617
881,195,4.0,3.9809582233428955
463,271,1.0,3.1195287704467773
350,190,4.0,3.8004543781280518
826,332,3.0,4.12096643447876
239,89,4.0,4.646852970123291
456,109,3.0,3.486304759979248
417,40,3.0,2.6716017723083496
357,1095,3.0,2.467090129852295
846,542,3.0,2.6275181770324707
426,526,4.0,3.8359551429748535
102,810,2.0,2.0686097145080566
669,64,4.0,3.80379056930542
487,204,4.0,4.146388530731201
882,225,5.0,3.345292329788208
542,625,3.0,3.0502586364746094
796,859,2.0,2.167440414428711
57,1001,1.0,1.5678188800811768
790,282,4.0,3.5311381816864014
401,83,4.0,3.3446402549743652
140,268,4.0,2.833171844482422
938,358,4.0,2.7681427001953125
373,729,4.0,3.5115928649902344
650,525,3.0,3.2015650272369385
200,1228,4.0,2.86728835105896
439,100,3.0,3.3209242820739746
92,376,3.0,2.305294990539551
682,352,1.0,1.7098804712295532
323,150,4.0,3.657287120819092
181,995,1.0,1.7364550828933716
871,22,5.0,3.926025867462158
276,941,3.0,3.120680809020996
480,114,4.0,3.469228744506836
508,88,3.0,3.454711437225342
122,187,4.0,4.247429370880127
897,208,5.0,4.358500003814697
102,686,3.0,2.4560561180114746
457,483,5.0,5.2489333152771
751,238,3.0,3.7434537410736084
308,174,4.0,4.644160270690918
733,744,4.0,3.2201504707336426
537,357,4.0,3.696009635925293
299,522,3.0,3.2237303256988525
7,187,4.0,4.955682754516602
537,90,1.0,2.5143299102783203
269,705,2.0,3.459223985671997
279,976,3.0,1.5851690769195557
705,399,5.0,3.2689173221588135
83,174,5.0,4.355045795440674
578,1264,3.0,0.909732460975647
561,676,3.0,2.8025014400482178
603,174,3.0,3.632180690765381
90,971,4.0,3.6220617294311523
846,70,4.0,4.179788112640381
758,311,4.0,4.349278926849365
897,82,5.0,4.146544933319092
207,529,4.0,3.318223476409912
801,307,4.0,3.1843690872192383
305,172,4.0,4.040121555328369
617,774,1.0,1.9490529298782349
784,260,4.0,2.2731480598449707
234,486,3.0,3.2248647212982178
481,780,1.0,2.634413003921509
271,318,5.0,4.581238269805908
428,259,4.0,2.936452865600586
92,238,5.0,3.829288959503174
6,306,4.0,3.9069766998291016
244,629,4.0,3.429046154022217
693,234,2.0,3.2764031887054443
279,92,4.0,3.6500117778778076
717,50,4.0,4.790907382965088
602,343,2.0,2.7655017375946045
927,819,3.0,2.7266528606414795
326,86,2.0,3.614849328994751
181,1137,1.0,1.6878447532653809
588,272,5.0,4.897851467132568
232,638,5.0,3.178530693054199
44,190,5.0,3.9695546627044678
87,1028,4.0,3.537769079208374
305,690,4.0,3.6106112003326416
269,716,4.0,2.5006210803985596
932,502,4.0,3.7594618797302246
293,12,4.0,3.937408924102783
893,290,3.0,2.7868142127990723
450,278,5.0,3.6902732849121094
805,195,3.0,3.94858980178833
407,194,4.0,4.000948429107666
90,1101,4.0,4.192225456237793
901,1049,3.0,2.1215994358062744
56,391,3.0,2.8109290599823
43,203,4.0,4.0441813468933105
551,761,1.0,3.1990511417388916
417,364,3.0,2.3860020637512207
230,621,2.0,1.5344425439834595
846,1297,3.0,1.8711774349212646
455,214,3.0,3.2159249782562256
409,1392,1.0,1.092996597290039
374,931,3.0,2.2479794025421143
892,173,5.0,4.732234477996826
590,276,4.0,3.351816177368164
897,566,2.0,3.8788888454437256
269,710,1.0,2.996131181716919
62,9,4.0,3.969913959503174
352,181,4.0,3.443000316619873
551,13,1.0,4.154633522033691
833,589,5.0,3.014887571334839
295,1297,4.0,2.0199737548828125
216,7,5.0,4.168956756591797
334,95,3.0,3.8801703453063965
268,1041,1.0,2.7339305877685547
455,515,4.0,4.261046886444092
778,262,4.0,2.95173978805542
234,88,3.0,3.262382745742798
311,621,4.0,1.6370855569839478
110,722,3.0,2.532158613204956
299,727,4.0,3.2750229835510254
548,1011,2.0,3.4000842571258545
843,258,4.0,3.3120336532592773
437,283,1.0,3.9152750968933105
393,62,4.0,3.2602639198303223
257,289,4.0,3.171562910079956
174,100,5.0,4.9870381355285645
157,1283,2.0,1.9772882461547852
345,44,3.0,3.3931472301483154
933,231,1.0,2.0541296005249023
90,259,2.0,3.5277504920959473
710,56,5.0,3.8830485343933105
733,293,4.0,3.488499164581299
419,28,3.0,3.4519553184509277
934,154,3.0,3.93295955657959
507,316,5.0,4.487738132476807
664,484,5.0,4.178887844085693
276,737,4.0,3.1057538986206055
567,293,5.0,3.912423610687256
828,531,4.0,3.4542617797851562
751,367,4.0,3.326610803604126
504,969,4.0,4.0017194747924805
276,334,4.0,3.6341302394866943
846,468,4.0,3.5569334030151367
774,380,2.0,2.0491104125976562
684,98,4.0,4.059482097625732
805,202,2.0,3.789588212966919
417,47,3.0,3.5010528564453125
